"id","attempt_id","question_id","user_answer","is_correct","time_spent_seconds","answered_at","viewed_correct_answer_at"
"f45895a1-5716-4ce5-8dde-078725d2a1ae","5d1412b3-e160-44bd-97c8-0b03abbd9161","19d6945e-1145-4dc8-bc9a-e6c1bf2ca773","28","true","68","2025-09-30T23:52:34.562136+00:00",""
"3d1e72a5-f153-4686-8fb5-af9fb825382f","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5d22b91e-105c-4dd8-8386-af2c73863269","67","true","28","2025-09-28T04:52:28.596977+00:00",""
"c1720964-b1cd-4d6c-82fb-f8ddd23b2782","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","13b7d3cc-a531-442d-a0e2-39842dda1675","D","","104","2025-09-28T03:53:42.905002+00:00",""
"042da5ab-36d2-4323-b8b8-de972cfcb9f9","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","5d5b2abf-c2ae-4d3b-9c97-a9162ae00177","C","false","132","2025-09-28T17:16:06.962092+00:00",""
"92027c82-584a-48c1-9e4f-8b0b480bdacb","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","90d54153-abfe-4d32-82bf-1c044c537aa7","B","true","18","2025-09-28T04:50:19.329072+00:00",""
"81d404b1-28ce-4fc4-be2e-71b0f3dc75d8","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","2d9c2068-960c-4972-9053-3f0f604d4092","A","false","60","2025-09-28T17:17:07.577866+00:00",""
"6f9420b3-c9e2-4369-a7cf-e1119bc2ec86","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","218ed75a-52f8-4497-ae5e-f9f216e2ec27","B","false","8","2025-09-28T04:51:34.457153+00:00",""
"5edab1e1-1b1a-49d1-9c53-3d3fe51b46d2","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","1e3206fc-2d3f-4461-8221-0d990aee473a","B","true","9","2025-09-28T05:00:26.745922+00:00",""
"31c92448-9ee6-482a-b086-736f7d517960","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","d6244045-0f55-4394-aeb9-767d69591ef5","70","true","1","2025-09-28T03:47:38.516809+00:00",""
"7ddf5496-7e90-4cc4-a494-58c7b49befea","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","683bd7b8-01a8-4490-8520-297f0c259925","A","true","9","2025-09-28T03:53:52.064155+00:00",""
"722b28b4-208c-40f0-bf18-e59843ed7603","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","d1670bf6-635c-4a72-ab0c-f8829c9a68ef","C","true","20","2025-09-28T03:54:24.294558+00:00",""
"af549692-0770-4ba4-9c65-25fca1cc06ea","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","88b4d936-8fe0-40e9-b69c-616ae458020e","36","true","39","2025-09-28T03:55:03.635695+00:00",""
"d3f85b90-38fb-4ad9-9689-430c10a931d8","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","65f040c8-757b-4f33-8a10-1a8c6ed21350","D","false","66","2025-09-28T03:56:05.152871+00:00",""
"ed9bb99d-30d3-4c21-ba3b-767368e2ee64","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","5ce35b8b-2a16-44aa-8014-17ee4298d6e4","D","true","42","2025-09-28T03:56:51.221742+00:00",""
"0c60ca38-89f2-4af7-af91-9cacd14e2826","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","c9022d22-9be5-4860-8bfe-6afc3552f676","6","false","455","2025-09-28T17:24:44.483558+00:00",""
"47e7244b-c8c0-4cdd-99e8-0625f9ebd374","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","72f9382e-2967-442b-b9ab-9375b1077dee","7","true","15","2025-09-28T04:52:52.122171+00:00",""
"afe5084e-2f52-44cf-ab82-cf07edbbd80e","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","3ddc361e-eb5d-4320-95f3-54c07b4732a2","C","true","5","2025-09-28T17:24:50.050427+00:00",""
"ec6554ff-fb39-49a4-9e0f-f0f944414dae","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","ba7ce270-792b-405e-b96b-22c9cd2b0506","7/10","true","71","2025-10-02T03:00:02.397099+00:00",""
"442fadba-deef-42e7-ade1-8f872a95f5c1","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","25030240-83fd-441e-a31e-5d2810a2af4a","B","false","37","2025-09-28T04:08:20.234257+00:00",""
"478c3925-1046-4cd5-a0fb-96d83c4be701","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","c01dfaa0-1585-4aeb-a076-e87d08c1552d","35000","true","11","2025-09-28T03:47:58.579686+00:00",""
"ac009746-d2ed-4c91-8b3b-bf14f5066d7c","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","0ddae20e-9b7d-4927-ba91-bfda9fef84e9","C","false","43","2025-09-28T04:12:27.720297+00:00",""
"1c668fcb-53fd-4410-bf60-adb4c51ad2d0","5d1412b3-e160-44bd-97c8-0b03abbd9161","ee391331-ac67-48bd-886a-dde2801cacbd","448","true","17","2025-09-30T23:48:59.029031+00:00",""
"6aa32df6-991b-4bc6-99cd-6c344e4794ec","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","8466d0e6-ae77-4fbc-a2e5-bb286d53b149","A","false","187","2025-09-28T03:59:58.504807+00:00",""
"7a720b67-55da-4425-97b2-18569b1bce6a","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","ab17dfe9-75eb-450d-9341-f930d9e521d8","A","true","16","2025-09-28T03:48:05.213988+00:00",""
"be9ac35b-716c-4975-8ed7-ec730396243c","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","4d1253d3-194f-498a-a62d-001561a85a48","C","true","109","2025-09-28T04:02:51.70395+00:00",""
"27c7aae3-89a9-4bcc-ab06-4708252e9e4d","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","b579e722-c2b5-4f3c-b1ce-b8f005fb1adc","A","true","178","2025-09-28T03:48:44.068866+00:00",""
"ed479de2-32ae-4dc9-b103-b9505399ae30","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","0fe5875e-ee96-49e1-978c-5bf08697d05e","C","true","13","2025-09-28T04:22:17.913692+00:00",""
"18e965f0-ae8b-4aa8-9fd1-0419a0a2c5ed","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","b39de9f8-5508-46e1-b65e-d69f98408762","C","true","94","2025-10-02T03:01:51.208534+00:00",""
"c9e0194f-aae8-48cb-9709-958911515933","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","f9fc4a5b-7b3b-4c33-9179-3ac79e9f8436","9","true","53","2025-09-28T04:53:44.585514+00:00",""
"3b0ba382-c17a-42f5-aac4-0cc7c31cb83e","5d1412b3-e160-44bd-97c8-0b03abbd9161","abb86b9d-4517-48f3-9899-7e11b48c1546","D","true","54","2025-09-30T23:50:03.443634+00:00",""
"ecdf8ef6-937b-4e1f-9819-0da9cc348aff","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","b49992ba-843c-4f88-b1b4-f8c4347cf4dd","B","false","20","2025-09-28T04:54:05.041024+00:00",""
"7293945a-88f7-42ab-b268-18b1028101fd","5d1412b3-e160-44bd-97c8-0b03abbd9161","2908c888-9714-4338-b7f7-4f9368c27ea3","D","true","10","2025-09-30T23:47:55.256642+00:00",""
"6d7866d3-312a-4a59-bf15-94953429669a","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","b2e7ac3f-082a-42a3-9495-90a19aff1bce","C","false","146","2025-09-28T04:56:30.584033+00:00",""
"efb72305-91da-497d-844b-66d59ed2f475","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","d5d8ee41-abb6-4327-b432-45f9e9d628b7","A","true","87","2025-09-28T04:57:57.928918+00:00",""
"f55bef41-d048-4b32-8b5e-c9da48dc915e","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","4afa8af4-d3bf-4c66-a856-a366570ce62e","A","true","34","2025-09-28T04:58:30.872147+00:00",""
"e70f0f7c-98bf-4237-acf3-c1898204658f","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","da08dc49-f767-4bd1-a14e-6dcd9704df33","A","true","74","2025-09-28T04:59:33.948992+00:00",""
"0f2f8b4d-8052-4719-bc00-6568d2f349ca","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","a73f93df-6c0b-464a-9978-7a6ec067e433","B","true","32","2025-09-28T05:00:02.155313+00:00",""
"23bf3988-d8fc-4f39-9cdb-f57b11a3b887","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","3620080a-39cb-4c06-a04a-a7c5c55579e0","C","true","0","2025-09-28T05:06:25.127409+00:00",""
"a87a8248-a85a-4074-9fe8-6d387be97959","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","a325efe8-6ee6-4d98-af8e-39621b4c424c","C","false","12","2025-09-28T05:01:09.455854+00:00",""
"5b882cfc-41a6-4ddc-8052-dc1ba53a08a5","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","2e05be10-8637-4e01-b85c-9d2d7c9701ac","26","true","158","2025-09-28T05:03:50.041134+00:00",""
"d183e67e-e96f-4a7d-a194-6e2a3a428f59","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","32a7062b-c4d7-4022-8256-42f5c7679fcf","65","true","70","2025-09-28T05:05:00.010897+00:00",""
"ac7f0f0a-f709-459b-88fd-530e171cd1e1","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","e489aa43-5e0f-455b-b011-a82655b7110e","24","true","43","2025-09-28T05:05:43.247662+00:00",""
"3899bf62-35c7-4419-b407-c10486ccdbdc","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","c04659dc-c5fc-4c63-a808-a09fa6534728","D","true","1","2025-09-28T04:51:15.384584+00:00",""
"c8a44088-4cc0-45a3-a9a5-2ea3771235b3","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","505cdfe0-67cc-4309-aa8e-473ba5db88df","D","true","9","2025-09-28T04:52:37.523441+00:00",""
"a0a9f174-88bf-4840-aef4-9ba60bf97826","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","4d09f033-1916-450e-ab16-fee43e8620af","1/2","true","12","2025-09-28T05:05:55.646363+00:00",""
"87bb1f65-b762-493b-8164-587a88d19a65","5d1412b3-e160-44bd-97c8-0b03abbd9161","65e8b210-1545-4e20-947c-701bd3e172e2","15","true","11","2025-09-30T23:50:16.73878+00:00",""
"45ec0f06-28a8-44a5-8512-e7b5b7b12f11","5d1412b3-e160-44bd-97c8-0b03abbd9161","324aa4bf-3cf8-4706-8daf-b3475f77d825","B","true","165","2025-09-30T23:55:21.99068+00:00",""
"e4d80ae5-9bdd-43d4-bd1b-b8ae10f6e86e","5d1412b3-e160-44bd-97c8-0b03abbd9161","bcef0f6f-0b12-4901-bdb9-56d35dd0cf8e","A","true","58","2025-09-30T23:51:17.476948+00:00",""
"44ee4f3d-373a-4569-b0c5-3ff5e5cd50be","5d1412b3-e160-44bd-97c8-0b03abbd9161","8fcc2118-e888-4a6a-b575-03c71891ced4","B","true","48","2025-09-30T23:56:12.317529+00:00",""
"71d18730-7be4-478b-ac84-6b98746b4a03","64b150f4-5e68-4c2c-8c31-b2f8fadabda4","cba4eb22-8d08-46c1-86a6-547d6d8ac978","C","true","12","2025-09-28T03:54:03.50818+00:00",""
"f48bce73-5183-41da-b7c6-1be2264ac38d","5d1412b3-e160-44bd-97c8-0b03abbd9161","c65d7784-0dce-4e8b-b540-4e0fbc02221b","B","false","54","2025-09-30T23:57:50.416921+00:00",""
"bc71713a-3657-4432-affb-b465e7abe0ec","5d1412b3-e160-44bd-97c8-0b03abbd9161","bc201737-a795-4492-9a14-729fb61d04f7","D","true","58","2025-09-30T23:58:50.769002+00:00",""
"69764760-e032-4caa-817c-84927b23e584","5d1412b3-e160-44bd-97c8-0b03abbd9161","e8e5c620-c985-459c-ad1e-642e7e480587","D","true","93","2025-10-01T00:00:25.901087+00:00",""
"66435e47-0087-4bb2-8887-7a794889d2c4","5d1412b3-e160-44bd-97c8-0b03abbd9161","35732fb5-19cd-405f-8629-830547bb00dd","152","true","43","2025-09-30T23:47:00.689468+00:00",""
"ec1acc0a-443a-42f9-a820-2dfa2a39568b","5d1412b3-e160-44bd-97c8-0b03abbd9161","ba0e4e0d-897a-434f-9e77-f9198f49c01e","D","true","36","2025-09-30T23:47:39.64307+00:00",""
"5b6b7d17-9238-4d29-a815-129a00276bcb","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","f107eab3-6734-40a5-a4dc-0943200faa50","0","false","11","2025-10-02T03:00:15.791008+00:00",""
"763db408-31cd-48c6-9665-995bb8eac8da","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","97d01db5-da07-4ce3-99ec-16d7829072b9","C","false","76","2025-10-02T03:03:08.526796+00:00",""
"14ab4eb6-6870-4cef-947c-2970c453c4f3","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","84f128a7-1cf1-401d-94c9-22961eb2a414","B","false","117","2025-10-02T03:04:38.940406+00:00",""
"c09c554f-49f9-4bbd-939a-3f8cf65b46e5","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","fd7671f0-4483-4adf-a197-3033779f798a","A","false","44","2025-10-02T03:07:44.034389+00:00",""
"253039ad-ae3b-44f9-b0a0-2299db529f07","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","0db7a1d4-5fc6-4386-a150-267fc3da699d","-1196","false","110","2025-10-02T03:06:58.935115+00:00",""
"4d21160e-83c0-45ef-b2e4-f584886ea33a","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","aecdcf33-dd06-4c28-b661-f09e99f2a92b","C","true","2","2025-09-28T04:49:48.739044+00:00",""
"3f839c06-b3a6-41a3-a1dd-ab7519a25717","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","c71e0d76-025e-4dd8-81c2-93ecb9d04726","B","true","352","2025-09-28T17:09:36.347546+00:00",""
"df6ebf32-87f2-4806-9aba-fa59de63b533","40ac051c-ff0c-4168-86b9-39596c7bc528","cba4eb22-8d08-46c1-86a6-547d6d8ac978","C","true","15","2025-10-03T23:09:04.013243+00:00",""
"0a2cfa93-1248-4adb-b765-60a2c7be10df","40ac051c-ff0c-4168-86b9-39596c7bc528","136d1a66-93bc-489c-8a13-72ca94a31243","C","true","70","2025-10-03T23:10:16.10379+00:00",""
"2caf319a-aea2-4f0e-8824-3147e495a2f0","5d1412b3-e160-44bd-97c8-0b03abbd9161","b1007da5-955b-49a0-a6c2-6c03e3684d79","D","true","13","2025-10-02T03:22:20.576185+00:00",""
"18c6c0c5-9fb6-43e2-ac4b-c92a13d4cf06","5d1412b3-e160-44bd-97c8-0b03abbd9161","66b09558-9bd9-4208-82f0-6d1372bd7f45","A","true","3","2025-10-02T03:22:25.909061+00:00",""
"f64f10a7-c6e1-477e-a34b-572a8f9b0953","5d1412b3-e160-44bd-97c8-0b03abbd9161","8cb080a2-d7b1-4331-a63e-c0a2a73d77c2","B","true","41","2025-10-02T03:23:07.828269+00:00",""
"5a10a38a-b0e8-44e4-9df5-f10b2aac2b37","5d1412b3-e160-44bd-97c8-0b03abbd9161","bfe4bb1e-1f4c-464b-99be-e75cf977d406","C","true","30","2025-10-02T03:23:38.632714+00:00",""
"3ff2fb34-e8dc-4297-ba0d-e37e6bcc3969","5d1412b3-e160-44bd-97c8-0b03abbd9161","b948a30f-9af2-42f3-bccf-6c40b82b159c","C","true","41","2025-10-02T03:24:20.651951+00:00",""
"78619cbf-1842-4ad9-943b-ea5dc3118b58","5d1412b3-e160-44bd-97c8-0b03abbd9161","58a54b38-3b36-4ea8-9f8b-ee310e24b871","C","true","14","2025-10-02T03:24:35.575535+00:00",""
"d140ffe0-d63a-4c8c-9493-3313ee3483ac","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","c0d03ce4-1150-44f5-a697-8ce283f10a90","B","false","82","2025-10-02T03:09:07.62803+00:00",""
"e7b28032-202c-43b0-9672-280d2db00e1e","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","ee0ba34e-ef8c-4703-b8d3-12ba3046f485","A","true","151","2025-10-02T03:12:03.977612+00:00",""
"5443082c-b952-4df1-b2d7-cad93732a8ab","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","a5ee6477-1087-44f3-a59f-4911cf79e019","A","false","178","2025-10-02T03:15:03.357966+00:00",""
"1018982d-b877-414a-bb6e-93228f5d1e8c","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","037e2863-9d6c-47e0-9e9a-91761e5b7989","B","false","21","2025-10-02T03:15:26.346627+00:00",""
"c4f175d0-40e9-419d-8eec-b1f4f059d1b8","5fe61c01-cd02-48d4-b2ff-b3f76e9e795d","d11b6423-0802-4a32-931b-7d473ade4c40","11","true","32","2025-10-02T03:16:19.282481+00:00",""
"c9e8c951-5cbd-4f3b-a0c0-c365d696bea2","40ac051c-ff0c-4168-86b9-39596c7bc528","f63fc130-157e-4dc5-a3fe-d2b784f1a591","A","true","95","2025-10-03T23:14:21.800363+00:00",""
"0af54a37-bb0f-4b74-acfc-8b998fc58b25","40ac051c-ff0c-4168-86b9-39596c7bc528","aeda85c8-8475-4632-9140-cc39e74219ef","A","true","2","2025-10-03T23:14:29.781739+00:00",""
"b94eb855-1a27-4028-b804-6fc88a83ee9c","40ac051c-ff0c-4168-86b9-39596c7bc528","65f040c8-757b-4f33-8a10-1a8c6ed21350","D","true","266","2025-10-03T23:18:57.988308+00:00",""
"cb9ed912-c29d-4b44-8829-ef768203a035","5d1412b3-e160-44bd-97c8-0b03abbd9161","d67ff947-c22d-4136-bff4-42b24a2172fa","B","true","66","2025-10-02T03:25:43.650062+00:00",""
"adaec694-ecfe-478a-947c-b5d012d69221","5d1412b3-e160-44bd-97c8-0b03abbd9161","0bba0dfd-1d20-49dc-b94a-8ffa12577547","C","","24","2025-10-02T03:20:40.184836+00:00",""
"856baf9a-dff7-4d2a-b914-a772d04b1a26","5d1412b3-e160-44bd-97c8-0b03abbd9161","b50eff28-9922-4d92-970a-d4184378f036","B","","41","2025-10-02T03:21:21.382351+00:00",""
"ff417379-6de1-4119-acef-92c4506e1503","5d1412b3-e160-44bd-97c8-0b03abbd9161","7882734c-500a-4463-a673-67ccf28b087f","C","","44","2025-10-02T03:22:05.695121+00:00",""
"58e29b54-a358-4f19-9450-810ad6420301","40ac051c-ff0c-4168-86b9-39596c7bc528","a0da698d-706a-4bf1-853b-f1ae965c16b8","A","true","1","2025-10-03T23:19:12.037571+00:00",""
"d2cd4672-d106-4d5c-a869-e7b85322770e","40ac051c-ff0c-4168-86b9-39596c7bc528","500bcb85-e3c7-4a99-a38f-68e71c65f0ad","B","true","216","2025-10-03T23:23:02.714061+00:00",""
"4a3708b1-34c5-4a61-8d44-b40dff1a154e","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","6aecb689-e6d5-4cbc-91bc-b9b0fd6a1e6c","D","true","8","2025-10-08T00:27:15.964171+00:00",""
"87693f11-deb2-4f33-b2d9-eacc99d29d41","5d1412b3-e160-44bd-97c8-0b03abbd9161","7cb2f983-9ce2-450e-a579-3f220c474d2d","D","true","120","2025-10-02T03:27:51.514183+00:00",""
"1cd53bf5-01a4-4d46-9a10-8552f23a88c9","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","1f0f143c-f4f1-4149-a471-5f0cb790bbbf","C","true","7","2025-10-08T00:27:23.240786+00:00",""
"e81948db-a560-4568-a1f5-e79929dd552e","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","f7d7d7e3-a540-4f51-b4b0-5d3ab8a19c98","9","true","35","2025-10-08T00:28:20.227751+00:00",""
"293adceb-b649-4a1d-b322-87c9a472f4a1","5d1412b3-e160-44bd-97c8-0b03abbd9161","744dfaa7-8922-496a-9a79-465730f11129","B","true","87","2025-10-02T03:29:19.460262+00:00",""
"3e00a035-ff87-4ab6-9942-68b3519c1b70","5d1412b3-e160-44bd-97c8-0b03abbd9161","711339e6-3b0b-4b87-a434-764d6158c6c0","15","false","262","2025-10-02T03:35:15.682546+00:00",""
"ace08f43-d5d4-4aa8-be09-17ae90ddef6b","5d1412b3-e160-44bd-97c8-0b03abbd9161","28f98fe5-a2e8-476a-a65d-301a3f7bf242","B","true","20","2025-10-02T03:35:33.612871+00:00",""
"7486a778-46f9-4a29-a1b8-e46c29996967","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","4d1375e2-ccbe-4889-ab15-163a0b1f1d27","A","true","11","2025-10-08T00:28:30.976403+00:00",""
"941f97ad-94d5-4c4c-8cc0-b9b4d45e31c4","5d1412b3-e160-44bd-97c8-0b03abbd9161","21ca7cf6-28c5-42cf-a9f3-a632c4b82ae7","B","false","137","2025-10-02T03:38:02.852139+00:00",""
"e0d2eb85-4905-4bbe-acef-4074b8f60631","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","1191a6f7-d372-402d-abff-c2f9f80056dc","B","true","22","2025-10-08T00:27:45.351617+00:00",""
"8490dda0-38e9-47b6-ba21-04f2904cbba3","5d1412b3-e160-44bd-97c8-0b03abbd9161","dd8ee5e9-0538-4582-bd03-9c461b699472","155 ","false","78","2025-10-02T03:39:59.868379+00:00",""
"13996c96-ca81-43f5-a4f3-d78d630db0ed","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","017985c6-f8e8-45e4-a6cd-ee6816f4e8a3","36","","72","2025-10-08T00:32:55.501713+00:00",""
"4a84fc57-49bc-400d-9f75-0d2ac91f1148","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","6c4db472-9c4a-4423-9f2e-098e6b59b255","D","true","7","2025-10-08T00:28:37.567645+00:00",""
"657494c9-10c6-4abe-9bad-7aafc3e546e3","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","f38ff518-eb58-4dad-afec-0b295d2d5110","B","true","9","2025-10-08T00:29:06.082429+00:00",""
"15e41d37-1e01-45d2-a148-91701bab98d8","5d1412b3-e160-44bd-97c8-0b03abbd9161","606a3967-a523-47b3-9d51-2dc865066c53","D","true","104","2025-10-02T03:41:45.199163+00:00",""
"f48fb86d-dc96-4d1d-a528-f39300ddbdd9","5d1412b3-e160-44bd-97c8-0b03abbd9161","779bec3d-2f9c-4b97-bb2e-fea94816353b","A","false","30","2025-10-02T03:42:17.644446+00:00",""
"786604a6-6442-4715-87e0-fad6f93e2f02","5d1412b3-e160-44bd-97c8-0b03abbd9161","43354b2a-ba08-4be1-845c-4aeeaa76c92f","-3","false","101","2025-10-02T03:44:02.586334+00:00",""
"2e697456-0863-42a1-921f-a686a94acca9","5d1412b3-e160-44bd-97c8-0b03abbd9161","84cd6ac4-44e8-4c2e-b8d7-b1227f9c756e","17/30","false","35","2025-10-02T03:44:39.451908+00:00",""
"3c4ed2fa-b9c1-4673-8f3a-66cd10433e83","5d1412b3-e160-44bd-97c8-0b03abbd9161","71f26349-9983-4f14-bb50-4cc8c3e3f6cd","C","false","34","2025-10-02T03:45:14.579829+00:00",""
"e1ebf4df-4bd4-4c6d-9b2d-ff8443a49f55","5d1412b3-e160-44bd-97c8-0b03abbd9161","732f5b5f-fa10-4184-80c8-2ef490fb0a0b","D","false","40","2025-10-02T03:45:56.097628+00:00",""
"00003ea1-8f96-4c5e-bd53-22516c2433b6","5d1412b3-e160-44bd-97c8-0b03abbd9161","1df3038a-1cb0-4a78-acd0-d31856981147","600000","false","30","2025-10-02T03:46:27.59081+00:00",""
"89de1ca4-027d-400d-81a9-56278f60dcdf","5d1412b3-e160-44bd-97c8-0b03abbd9161","e42801f6-50e6-45ce-89c2-9d4104f57142","-18","true","24","2025-10-02T03:46:52.965551+00:00",""
"2aaa4a9a-b53c-46d1-a5bb-f6535de0e50e","5d1412b3-e160-44bd-97c8-0b03abbd9161","c6ea9f6f-e62e-4999-98f6-f9a880fac3b4","A","true","42","2025-10-02T03:47:37.053445+00:00",""
"7b093bd2-0cef-49d2-8379-1abb2655d3df","5d1412b3-e160-44bd-97c8-0b03abbd9161","2abcb4fb-5ced-45b6-954b-bac1e2daa199","B","true","64","2025-10-02T03:20:16.431437+00:00",""
"ef00b0b3-8435-4c52-bd63-3840d9e08086","5d1412b3-e160-44bd-97c8-0b03abbd9161","c4774da2-40f1-4f30-920e-d5685f018dcc","C","true","49","2025-10-02T03:17:51.557572+00:00",""
"956ff3c1-827e-4ef3-8208-706774a715b3","5d1412b3-e160-44bd-97c8-0b03abbd9161","d2a3b6ce-60c2-42cd-a80c-c5b0eae78ea4","A","true","80","2025-10-02T03:19:11.989853+00:00",""
"db1a60c1-a982-49df-a662-951e9fd676f2","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","a695857b-3151-41d9-91b4-78591f02d1bd","-0.08936","true","73","2025-10-08T00:34:23.229859+00:00",""
"8ee7cc10-f617-4942-907c-799dd4c18987","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","3811f5b9-4973-459f-8feb-251635eac810","A","","19","2025-10-08T00:28:56.670832+00:00",""
"34580b6b-b278-479e-bea3-1213cb13a0b3","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","4c1721f5-2c9d-4300-a8d1-a0519bed6213","-15.298","false","210","2025-10-08T02:17:07.931706+00:00",""
"e22b2a40-1e66-47d6-8db5-316a897acc32","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","bdece997-7881-4663-b9c4-98c7e59273e1","A","true","11","2025-10-08T00:37:14.022961+00:00",""
"52c6493d-21b3-478a-aa17-e7fa5b7e58b4","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","7968bc12-cc25-4f29-b251-c08562e49967","28","true","55","2025-10-08T00:30:01.677159+00:00",""
"e1bb88e3-5ab9-4fe0-a249-99a533a329b8","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","9416335e-35b8-48d7-8014-66123ee01d54","B","true","25","2025-10-08T00:42:59.753217+00:00",""
"dee20833-3808-492d-8692-be40209df721","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","f7b245bb-010a-466f-82e9-91fad6e190b6","C","true","10","2025-10-08T00:30:12.050301+00:00",""
"538dc3e6-e6c9-47d2-9760-ea91759fa567","84e3bd07-b3e2-43fa-875c-c526b2a9dcad","421799db-8b41-4454-858f-184d45874a8d","D","","33","2025-10-08T00:35:35.156882+00:00",""
